0.00041241,0.0049728,-1.1407e-05,1.1354e-06
0.00041245,0.0049732,-1.0968e-05,1.0916e-06
0.00041249,0.0049736,-1.0542e-05,1.0492e-06
0.00041253,0.004974,-1.013e-05,1.0081e-06
0.00041257,0.0049744,-9.7311e-06,9.6829e-07
0.0004126,0.0049747,-9.3449e-06,9.2972e-07
0.00041263,0.004975,-8.971e-06,8.9243e-07
0.00041267,0.0049753,-8.6092e-06,8.5636e-07
0.00041269,0.0049756,-8.2592e-06,8.2147e-07
0.00041272,0.0049759,-7.9207e-06,7.8773e-07
0.00041275,0.0049762,-7.5934e-06,7.5512e-07
0.00041277,0.0049764,-7.277e-06,7.2361e-07
0.0004128,0.0049767,-6.9713e-06,6.9317e-07
0.00041282,0.0049769,-6.6759e-06,6.6377e-07
0.00041284,0.0049771,-6.3907e-06,6.3538e-07
0.00041286,0.0049773,-6.1152e-06,6.0797e-07
0.00041288,0.0049775,-5.8495e-06,5.813e-07
0.00041289,0.0049776,-5.5929e-06,5.5574e-07
0.00041291,0.0049778,-5.3453e-06,5.3109e-07
0.00041292,0.004978,-5.1065e-06,5.0732e-07
0.00041294,0.0049781,-4.8763e-06,4.844e-07
0.00041295,0.0049782,-4.6543e-06,4.6232e-07
0.00041296,0.0049784,-4.4404e-06,4.4105e-07
0.00041297,0.0049785,-4.2343e-06,4.2057e-07
0.00041298,0.0049786,-4.0358e-06,4.0085e-07
0.00041299,0.0049787,-3.8448e-06,3.8163e-07
0.000413,0.0049788,-3.6609e-06,3.6332e-07
0.00041301,0.0049788,-3.4838e-06,3.4571e-07
0.00041302,0.0049789,-3.3135e-06,3.2877e-07
0.00041303,0.004979,-3.1497e-06,3.1248e-07
0.00041303,0.0049791,-2.9922e-06,2.9676e-07
0.00041304,0.0049791,-2.8408e-06,2.8169e-07
0.00041304,0.0049792,-2.6954e-06,2.6723e-07
0.00041305,0.0049792,-2.5557e-06,2.5333e-07
0.00041305,0.0049793,-2.4215e-06,2.3999e-07
0.00041305,0.0049793,-2.2927e-06,2.2719e-07
0.00041306,0.0049793,-2.1691e-06,2.1491e-07
0.00041306,0.0049794,-2.0506e-06,2.0308e-07
0.00041306,0.0049794,-1.9369e-06,1.9177e-07
0.00041307,0.0049794,-1.8279e-06,1.8095e-07
0.00041307,0.0049794,-1.7235e-06,1.7057e-07
0.00041307,0.0049794,-1.6235e-06,1.6063e-07
0.00041307,0.0049794,-1.5277e-06,1.5112e-07
0.00041307,0.0049794,-1.436e-06,1.4202e-07
0.00041307,0.0049795,-1.3482e-06,1.3332e-07
0.00041307,0.0049795,-1.2643e-06,1.25e-07
0.00041307,0.0049795,-1.1841e-06,1.1706e-07
0.00041307,0.0049795,-1.1074e-06,1.0949e-07
0.00041307,0.0049794,-1.0342e-06,1.0207e-07
0.00041307,0.0049794,-9.6427e-07,9.513e-08
0.00041307,0.0049794,-8.9752e-07,8.8513e-08
0.00041307,0.0049794,-8.3384e-07,8.2207e-08
0.00041307,0.0049794,-7.7312e-07,7.6203e-08
0.00041306,0.0049794,-7.1524e-07,7.049e-08
0.00041306,0.0049794,-6.601e-07,6.506e-08
0.00041306,0.0049794,-6.0761e-07,5.9894e-08
0.00041306,0.0049794,-5.5775e-07,5.4825e-08
0.00041306,0.0049793,-5.103e-07,5.0047e-08
0.00041306,0.0049793,-4.6517e-07,4.5572e-08
0.00041305,0.0049793,-4.223e-07,4.1322e-08
0.00041305,0.0049793,-3.8161e-07,3.7289e-08
0.00041305,0.0049793,-3.43e-07,3.3462e-08
0.00041305,0.0049792,-3.064e-07,2.9836e-08
0.00041304,0.0049792,-2.7172e-07,2.6402e-08
0.00041304,0.0049792,-2.3889e-07,2.3152e-08
0.00041304,0.0049792,-2.0784e-07,2.0079e-08
0.00041304,0.0049791,-1.7848e-07,1.7176e-08
0.00041304,0.0049791,-1.5076e-07,1.4438e-08
0.00041303,0.0049791,-1.246e-07,1.1858e-08
0.00041303,0.0049791,-9.9956e-08,9.3942e-09
0.00041303,0.004979,-7.6733e-08,7.099e-09
0.00041302,0.004979,-5.4885e-08,4.9406e-09
0.00041302,0.004979,-3.4351e-08,2.9138e-09
0.00041302,0.004979,-1.5076e-08,1.0135e-09
0.00041302,0.0049789,2.9961e-09,-7.6637e-10
0.00041301,0.0049789,1.992e-08,-2.4282e-09
0.00041301,0.0049789,3.5747e-08,-3.9758e-09
0.00041301,0.0049789,5.0527e-08,-5.4128e-09
0.00041301,0.0049788,6.4309e-08,-6.7425e-09
0.000413,0.0049788,7.7139e-08,-7.9682e-09
0.000413,0.0049788,8.9059e-08,-9.0986e-09
0.000413,0.0049788,1.001e-07,-1.0155e-08
0.000413,0.0049787,1.1019e-07,-1.134e-08
0.00041299,0.0049787,1.196e-07,-1.2257e-08
0.00041299,0.0049787,1.2826e-07,-1.3098e-08
0.00041299,0.0049787,1.362e-07,-1.3863e-08
0.00041299,0.0049786,1.4347e-07,-1.4556e-08
0.00041298,0.0049786,1.501e-07,-1.518e-08
0.00041298,0.0049786,1.5611e-07,-1.5737e-08
0.00041298,0.0049786,1.6155e-07,-1.6226e-08
0.00041298,0.0049785,1.6644e-07,-1.6656e-08
0.00041298,0.0049785,1.7066e-07,-1.7264e-08
0.00041297,0.0049785,1.745e-07,-1.763e-08
0.00041297,0.0049785,1.7788e-07,-1.7948e-08
0.00041297,0.0049785,1.8081e-07,-1.8219e-08
0.00041297,0.0049784,1.833e-07,-1.8492e-08
0.00041296,0.0049784,1.8541e-07,-1.8692e-08
0.00041296,0.0049784,1.8714e-07,-1.8854e-08
0.00041296,0.0049784,1.8853e-07,-1.898e-08
0.00041296,0.0049784,1.8958e-07,-1.9072e-08
0.00041296,0.0049783,1.9032e-07,-1.9131e-08
0.00041296,0.0049783,1.9077e-07,-1.9157e-08
0.00041295,0.0049783,1.9095e-07,-1.9149e-08
0.00041295,0.0049783,1.9087e-07,-1.9107e-08
0.00041295,0.0049783,1.9056e-07,-1.9033e-08
0.00041295,0.0049782,1.9002e-07,-1.8939e-08
0.00041295,0.0049782,1.8928e-07,-1.8819e-08
0.00041294,0.0049782,1.8821e-07,-1.8883e-08
0.00041294,0.0049782,1.8707e-07,-1.8756e-08
0.00041294,0.0049782,1.8576e-07,-1.861e-08
0.00041294,0.0049782,1.8429e-07,-1.8445e-08
0.00041294,0.0049781,1.8268e-07,-1.8262e-08
0.00041294,0.0049781,1.8094e-07,-1.8064e-08
0.00041294,0.0049781,1.7907e-07,-1.7848e-08
0.00041293,0.0049781,1.771e-07,-1.7614e-08
0.00041293,0.0049781,1.7503e-07,-1.7359e-08
0.00041293,0.0049781,1.7275e-07,-1.7293e-08
0.00041293,0.0049781,1.7048e-07,-1.7056e-08
0.00041293,0.004978,1.6814e-07,-1.6808e-08
0.00041293,0.004978,1.6573e-07,-1.6549e-08
0.00041293,0.004978,1.6326e-07,-1.6279e-08
0.00041293,0.004978,1.6074e-07,-1.6e-08
0.00041292,0.004978,1.5818e-07,-1.5708e-08
0.00041292,0.004978,1.5558e-07,-1.5403e-08
0.00041292,0.004978,1.5295e-07,-1.5093e-08
0.00041292,0.004978,1.5019e-07,-1.4945e-08
0.00041292,0.004978,1.4743e-07,-1.4747e-08
0.00041292,0.0049779,1.447e-07,-1.447e-08
0.00041292,0.0049779,1.4195e-07,-1.4193e-08
0.00041292,0.0049779,1.392e-07,-1.3914e-08
0.00041292,0.0049779,1.3644e-07,-1.3636e-08
0.00041292,0.0049779,1.3368e-07,-1.3356e-08
0.00041291,0.0049779,1.3092e-07,-1.3077e-08
0.00041291,0.0049779,1.2817e-07,-1.2797e-08
0.00041291,0.0049779,1.2543e-07,-1.2517e-08
0.00041291,0.0049779,1.227e-07,-1.2238e-08
0.00041291,0.0049779,1.1998e-07,-1.1956e-08
0.00041291,0.0049779,1.1729e-07,-1.1672e-08
0.00041291,0.0049779,1.1462e-07,-1.1383e-08
0.00041291,0.0049778,1.1197e-07,-1.1089e-08
0.00041291,0.0049778,1.0936e-07,-1.0789e-08
0.00041291,0.0049778,1.0677e-07,-1.0486e-08
0.00041291,0.0049778,1.042e-07,-1.0197e-08
0.00041291,0.0049778,1.0154e-07,-1.012e-08
0.00041291,0.0049778,9.9017e-08,-9.8599e-09
0.00041291,0.0049778,9.653e-08,-9.6005e-09
0.0004129,0.0049778,9.4079e-08,-9.3404e-09
0.0004129,0.0049778,9.1665e-08,-9.0794e-09
0.0004129,0.0049778,8.9288e-08,-8.8173e-09
0.0004129,0.0049778,8.6953e-08,-8.5516e-09
0.0004129,0.0049778,8.4659e-08,-8.2804e-09
0.0004129,0.0049778,8.2406e-08,-8.0097e-09
0.0004129,0.0049778,8.005e-08,-7.9686e-09
0.0004129,0.0049778,7.7836e-08,-7.7649e-09
0.00041293,0.0049781,0.00091656,-6.707e-05
0.00041307,0.0049799,0.00056049,-5.4803e-05
0.00041333,0.0049829,0.00060472,-7.8864e-05
0.00041373,0.0049871,0.0005828,-7.8883e-05
0.00041428,0.0049924,0.00053348,-7.2185e-05
0.00041498,0.0049987,0.00048348,-6.3916e-05
0.0004158,0.005006,0.00043599,-5.5972e-05
0.00041673,0.0050141,0.00039331,-4.9055e-05
0.00041776,0.005023,0.00035533,-4.3204e-05
0.00041886,0.0050326,0.00032142,-3.8271e-05
0.00042005,0.0050428,0.00029084,-3.4063e-05
0.0004213,0.0050535,0.00026296,-3.0409e-05
0.00042261,0.0050648,0.0002373,-2.7176e-05
0.00042397,0.0050766,0.00021347,-2.4267e-05
0.00042538,0.0050887,0.00019123,-2.1611e-05
0.00042683,0.0051013,0.00017036,-1.9161e-05
0.00042832,0.0051141,0.00015075,-1.6882e-05
0.00042985,0.0051273,0.00013226,-1.4753e-05
0.0004314,0.0051407,0.00011484,-1.2756e-05
0.00043297,0.0051543,9.8408e-05,-1.088e-05
0.00043457,0.0051682,8.2913e-05,-9.115e-06
0.00043618,0.0051822,6.8306e-05,-7.4544e-06
0.00043781,0.0051963,5.4547e-05,-5.8917e-06
0.00043945,0.0052105,4.1595e-05,-4.4221e-06
0.0004411,0.0052248,2.9414e-05,-3.0409e-06
0.00044276,0.0052392,1.797e-05,-1.744e-06
0.00044442,0.0052536,7.2299e-06,-5.2747e-07
0.00044608,0.005268,-2.8369e-06,6.1232e-07
0.00044774,0.0052824,-1.2261e-05,1.6788e-06
0.00044939,0.0052968,-2.107e-05,2.6752e-06
0.00045104,0.0053112,-2.9293e-05,3.6049e-06
0.00045268,0.0053255,-3.6956e-05,4.471e-06
0.00045432,0.0053397,-4.4084e-05,5.2763e-06
0.00045594,0.0053538,-5.0703e-05,6.0235e-06
0.00045756,0.0053679,-5.6836e-05,6.7156e-06
0.00045915,0.0053818,-6.2505e-05,7.355e-06
0.00046074,0.0053956,-6.7734e-05,7.9443e-06
0.00046231,0.0054093,-7.2544e-05,8.4857e-06
0.00046386,0.0054228,-7.6953e-05,8.9819e-06
0.0004654,0.0054362,-8.0983e-05,9.4349e-06
0.00046692,0.0054494,-8.4653e-05,9.8469e-06
0.00046841,0.0054625,-8.7979e-05,1.022e-05
0.00046989,0.0054753,-9.0981e-05,1.0556e-05
0.00047135,0.0054881,-9.3674e-05,1.0857e-05
0.00047279,0.0055006,-9.6074e-05,1.1125e-05
0.0004742,0.0055129,-9.8198e-05,1.1362e-05
0.00047559,0.0055251,-0.00010006,1.1569e-05
0.00047696,0.005537,-0.00010167,1.1747e-05
0.00047831,0.0055488,-0.00010305,1.1899e-05
0.00047964,0.0055603,-0.00010421,1.2026e-05
0.00048094,0.0055717,-0.00010516,1.213e-05
0.00048221,0.0055828,-0.00010591,1.2211e-05
0.00048347,0.0055938,-0.00010648,1.2271e-05
0.0004847,0.0056045,-0.00010687,1.2311e-05
0.0004859,0.0056151,-0.0001071,1.2333e-05
0.00048709,0.0056254,-0.00010718,1.2337e-05
0.00048824,0.0056355,-0.00010711,1.2325e-05
0.00048938,0.0056454,-0.00010691,1.2298e-05
0.00049049,0.0056551,-0.00010658,1.2257e-05
0.00049157,0.0056646,-0.00010614,1.2202e-05
0.00049263,0.0056739,-0.00010558,1.2135e-05
0.00049367,0.0056829,-0.00010493,1.2057e-05
0.00049469,0.0056918,-0.00010418,1.1968e-05
0.00049568,0.0057005,-0.00010334,1.1869e-05
0.00049665,0.0057089,-0.00010242,1.1761e-05
0.00049759,0.0057172,-0.00010143,1.1644e-05
0.00049852,0.0057253,-0.00010037,1.152e-05
0.00049942,0.0057332,-9.9241e-05,1.1389e-05
0.0005003,0.0057408,-9.806e-05,1.1251e-05
0.00050115,0.0057483,-9.6826e-05,1.1108e-05
0.00050199,0.0057556,-9.5544e-05,1.0959e-05
0.0005028,0.0057627,-9.4221e-05,1.0805e-05
0.00050359,0.0057697,-9.2859e-05,1.0648e-05
0.00050437,0.0057764,-9.1463e-05,1.0486e-05
0.00050512,0.005783,-9.0037e-05,1.0321e-05
0.00050585,0.0057894,-8.8585e-05,1.0153e-05
0.00050656,0.0057956,-8.711e-05,9.9828e-06
0.00050725,0.0058017,-8.5616e-05,9.8104e-06
0.00050793,0.0058076,-8.4106e-05,9.6361e-06
0.00050858,0.0058133,-8.2582e-05,9.4604e-06
0.00050922,0.0058189,-8.1049e-05,9.2834e-06
0.00050983,0.0058243,-7.9507e-05,9.1058e-06
0.00051044,0.0058295,-7.796e-05,8.9276e-06
0.00051102,0.0058346,-7.641e-05,8.7492e-06
0.00051158,0.0058396,-7.486e-05,8.5707e-06
0.00051213,0.0058444,-7.3311e-05,8.3925e-06
0.00051267,0.0058491,-7.1765e-05,8.2147e-06
0.00051318,0.0058536,-7.0224e-05,8.0376e-06
0.00051368,0.005858,-6.869e-05,7.8612e-06
0.00051417,0.0058622,-6.7165e-05,7.6857e-06
0.00051464,0.0058664,-6.5649e-05,7.5115e-06
0.0005151,0.0058704,-6.4144e-05,7.3387e-06
0.00051554,0.0058742,-6.2651e-05,7.1673e-06
0.00051597,0.005878,-6.1172e-05,6.9975e-06
0.00051638,0.0058816,-5.9708e-05,6.8294e-06
0.00051678,0.0058851,-5.8259e-05,6.6631e-06
0.00051717,0.0058885,-5.6826e-05,6.4988e-06
0.00051755,0.0058918,-5.5411e-05,6.3364e-06
0.00051791,0.005895,-5.4014e-05,6.1759e-06
0.00051826,0.0058981,-5.2635e-05,6.0178e-06
0.0005186,0.0059011,-5.1276e-05,5.8619e-06
0.00051893,0.0059039,-4.9936e-05,5.7083e-06
0.00051924,0.0059067,-4.8617e-05,5.5571e-06
0.00051955,0.0059094,-4.7319e-05,5.4083e-06
0.00051985,0.005912,-4.6041e-05,5.2619e-06
0.00052013,0.0059145,-4.4785e-05,5.1179e-06
0.00052041,0.0059169,-4.355e-05,4.9765e-06
0.00052067,0.0059192,-4.2338e-05,4.8375e-06
0.00052093,0.0059215,-4.1147e-05,4.7011e-06
0.00052118,0.0059236,-3.9979e-05,4.5673e-06
0.00052141,0.0059257,-3.8833e-05,4.4361e-06
0.00052164,0.0059277,-3.771e-05,4.3074e-06
0.00052186,0.0059297,-3.6608e-05,4.1814e-06
0.00052208,0.0059316,-3.553e-05,4.0579e-06
0.00052228,0.0059334,-3.4473e-05,3.937e-06
0.00052248,0.0059351,-3.3439e-05,3.8187e-06
0.00052267,0.0059368,-3.2428e-05,3.7027e-06
0.00052285,0.0059384,-3.1438e-05,3.5895e-06
0.00052303,0.0059399,-3.0471e-05,3.4788e-06
0.0005232,0.0059414,-2.9525e-05,3.3706e-06
0.00052336,0.0059428,-2.8601e-05,3.2649e-06
0.00052352,0.0059442,-2.7699e-05,3.1617e-06
0.00052367,0.0059455,-2.6818e-05,3.061e-06
0.00052381,0.0059468,-2.5958e-05,2.9626e-06
0.00052395,0.005948,-2.5119e-05,2.8667e-06
0.00052408,0.0059491,-2.4301e-05,2.773e-06
0.00052421,0.0059503,-2.3503e-05,2.6818e-06
0.00052433,0.0059513,-2.2726e-05,2.5929e-06
0.00052445,0.0059524,-2.1968e-05,2.5063e-06
0.00052456,0.0059533,-2.123e-05,2.4219e-06
0.00052467,0.0059543,-2.0511e-05,2.3398e-06
0.00052477,0.0059552,-1.9811e-05,2.2599e-06
0.00052487,0.0059561,-1.913e-05,2.1821e-06
0.00052496,0.0059569,-1.8468e-05,2.1062e-06
0.00052505,0.0059577,-1.7823e-05,2.0325e-06
0.00052514,0.0059584,-1.7197e-05,1.9609e-06
0.00052522,0.0059592,-1.6587e-05,1.8913e-06
0.0005253,0.0059599,-1.5995e-05,1.8237e-06
0.00052538,0.0059605,-1.542e-05,1.758e-06
0.00052545,0.0059611,-1.4861e-05,1.6942e-06
0.00052552,0.0059617,-1.4319e-05,1.6323e-06
0.00052558,0.0059623,-1.3792e-05,1.5722e-06
0.00052564,0.0059629,-1.3281e-05,1.5138e-06
0.0005257,0.0059634,-1.2785e-05,1.457e-06
0.00052576,0.0059639,-1.2304e-05,1.4021e-06
0.00052581,0.0059644,-1.1838e-05,1.3489e-06
0.00052586,0.0059648,-1.1386e-05,1.2973e-06
0.00052591,0.0059652,-1.0948e-05,1.2473e-06
0.00052596,0.0059656,-1.0523e-05,1.1988e-06
0.000526,0.005966,-1.0112e-05,1.1519e-06
0.00052604,0.0059664,-9.7134e-06,1.1065e-06
0.00052608,0.0059667,-9.3279e-06,1.0623e-06
0.00052612,0.0059671,-8.9546e-06,1.0197e-06
0.00052616,0.0059674,-8.5935e-06,9.7855e-07
0.00052619,0.0059677,-8.2441e-06,9.387e-07
0.00052622,0.005968,-7.9062e-06,9.0017e-07
0.00052625,0.0059682,-7.5795e-06,8.6292e-07
0.00052628,0.0059685,-7.2637e-06,8.2693e-07
0.0005263,0.0059687,-6.9586e-06,7.9217e-07
0.00052633,0.0059689,-6.6639e-06,7.5839e-07
0.00052635,0.0059691,-6.3791e-06,7.2592e-07
0.00052638,0.0059693,-6.1042e-06,6.9457e-07
0.0005264,0.0059695,-5.8388e-06,6.6432e-07
0.00052642,0.0059697,-5.5827e-06,6.3513e-07
0.00052643,0.0059698,-5.3356e-06,6.0699e-07
0.00052645,0.00597,-5.0972e-06,5.7985e-07
0.00052647,0.0059701,-4.8674e-06,5.5369e-07
0.00052648,0.0059703,-4.6459e-06,5.2828e-07
0.0005265,0.0059704,-4.4324e-06,5.0395e-07
0.00052651,0.0059705,-4.2267e-06,4.8051e-07
0.00052652,0.0059706,-4.0286e-06,4.5795e-07
0.00052653,0.0059707,-3.8378e-06,4.3623e-07
0.00052654,0.0059708,-3.6542e-06,4.1532e-07
0.00052655,0.0059709,-3.4774e-06,3.9522e-07
0.00052656,0.0059709,-3.3074e-06,3.7589e-07
0.00052657,0.005971,-3.144e-06,3.5711e-07
0.00052657,0.0059711,-2.9868e-06,3.3921e-07
0.00052658,0.0059711,-2.8357e-06,3.2201e-07
0.00052659,0.0059712,-2.6905e-06,3.0549e-07
0.00052659,0.0059712,-2.551e-06,2.8963e-07
0.0005266,0.0059713,-2.4171e-06,2.744e-07
0.0005266,0.0059713,-2.2885e-06,2.598e-07
0.0005266,0.0059713,-2.1651e-06,2.458e-07
0.00052661,0.0059714,-2.0469e-06,2.3217e-07
0.00052661,0.0059714,-1.9334e-06,2.1926e-07
0.00052661,0.0059714,-1.8246e-06,2.0689e-07
0.00052661,0.0059714,-1.7204e-06,1.9503e-07
0.00052662,0.0059715,-1.6205e-06,1.8369e-07
0.00052662,0.0059715,-1.5249e-06,1.7283e-07
0.00052662,0.0059715,-1.4333e-06,1.6245e-07
0.00052662,0.0059715,-1.3457e-06,1.5253e-07
0.00052662,0.0059715,-1.262e-06,1.4285e-07
0.00052662,0.0059715,-1.182e-06,1.3375e-07
0.00052662,0.0059715,-1.1054e-06,1.2506e-07
0.00052662,0.0059715,-1.0323e-06,1.1676e-07
0.00052662,0.0059715,-9.6248e-07,1.0884e-07
0.00052662,0.0059715,-8.9584e-07,1.0129e-07
0.00052661,0.0059715,-8.3227e-07,9.4106e-08
0.00052661,0.0059714,-7.7164e-07,8.726e-08
0.00052661,0.0059714,-7.1387e-07,8.0726e-08
0.00052661,0.0059714,-6.5897e-07,7.4284e-08
0.00052661,0.0059714,-6.0659e-07,6.8339e-08
0.00052661,0.0059714,-5.5675e-07,6.2686e-08
0.0005266,0.0059714,-5.0935e-07,5.7315e-08
0.0005266,0.0059713,-4.6429e-07,5.2213e-08
0.0005266,0.0059713,-4.2149e-07,4.7372e-08
0.0005266,0.0059713,-3.8085e-07,4.2781e-08
0.00052659,0.0059713,-3.423e-07,3.8435e-08
0.00052659,0.0059713,-3.0574e-07,3.4327e-08
0.00052659,0.0059712,-2.7121e-07,3.0254e-08
0.00052659,0.0059712,-2.3844e-07,2.6543e-08
0.00052658,0.0059712,-2.0744e-07,2.3037e-08
0.00052658,0.0059712,-1.7813e-07,1.973e-08
0.00052658,0.0059711,-1.5045e-07,1.6614e-08
0.00052658,0.0059711,-1.2432e-07,1.3684e-08
0.00052657,0.0059711,-9.9688e-08,1.0933e-08
0.00052657,0.0059711,-7.6484e-08,8.3472e-09
0.00052657,0.005971,-5.4661e-08,5.9018e-09
0.00052656,0.005971,-3.4283e-08,3.3941e-09
0.00052656,0.005971,-1.5042e-08,1.223e-09
0.00052656,0.005971,3.0003e-09,-8.0901e-10
0.00052656,0.0059709,1.9896e-08,-2.7066e-09
0.00052655,0.0059709,3.5695e-08,-4.4762e-09
0.00052655,0.0059709,5.0449e-08,-6.1236e-09
0.00052655,0.0059709,6.4204e-08,-7.6523e-09
0.00052654,0.0059708,7.7009e-08,-9.0639e-09
0.00052654,0.0059708,8.8909e-08,-1.0362e-08
0.00052654,0.0059708,9.9813e-08,-1.1764e-08
0.00052653,0.0059708,1.0999e-07,-1.2905e-08
0.00052653,0.0059707,1.1939e-07,-1.3954e-08
0.00052653,0.0059707,1.2803e-07,-1.4913e-08
0.00052653,0.0059707,1.3597e-07,-1.5788e-08
0.00052652,0.0059707,1.4322e-07,-1.6583e-08
0.00052652,0.0059706,1.4984e-07,-1.7298e-08
0.00052652,0.0059706,1.5585e-07,-1.7935e-08
0.00052652,0.0059706,1.6128e-07,-1.8497e-08
0.00052651,0.0059706,1.6602e-07,-1.9207e-08
0.00052651,0.0059705,1.7036e-07,-1.9684e-08
0.00052651,0.0059705,1.7419e-07,-2.0103e-08
0.00052651,0.0059705,1.7757e-07,-2.0465e-08
0.0005265,0.0059705,1.805e-07,-2.0773e-08
0.0005265,0.0059705,1.8301e-07,-2.1032e-08
0.0005265,0.0059704,1.8512e-07,-2.1243e-08
0.0005265,0.0059704,1.8687e-07,-2.1404e-08
0.00052649,0.0059704,1.8828e-07,-2.1515e-08
0.00052649,0.0059704,1.8923e-07,-2.1768e-08
0.00052649,0.0059704,1.8997e-07,-2.1837e-08
0.00052649,0.0059703,1.9042e-07,-2.1869e-08
0.00052649,0.0059703,1.906e-07,-2.1865e-08
0.00052648,0.0059703,1.9053e-07,-2.1825e-08
0.00052648,0.0059703,1.9021e-07,-2.175e-08
0.00052648,0.0059703,1.8968e-07,-2.1641e-08
0.00052648,0.0059703,1.8894e-07,-2.1508e-08
0.00052648,0.0059702,1.879e-07,-2.1506e-08
0.00052647,0.0059702,1.8672e-07,-2.1433e-08
0.00052647,0.0059702,1.854e-07,-2.1276e-08
0.00052647,0.0059702,1.8393e-07,-2.1103e-08
0.00052647,0.0059702,1.8231e-07,-2.0911e-08
0.00052647,0.0059702,1.8056e-07,-2.0705e-08
0.00052646,0.0059701,1.7869e-07,-2.0485e-08
0.00052646,0.0059701,1.767e-07,-2.0252e-08
0.00052646,0.0059701,1.7462e-07,-2.0007e-08
0.00052646,0.0059701,1.7243e-07,-1.9751e-08
0.00052646,0.0059701,1.7017e-07,-1.9484e-08
0.00052646,0.0059701,1.6783e-07,-1.9207e-08
0.00052646,0.0059701,1.6542e-07,-1.8921e-08
0.00052645,0.0059701,1.6295e-07,-1.8624e-08
0.00052645,0.00597,1.6043e-07,-1.8313e-08
0.00052645,0.00597,1.5787e-07,-1.799e-08
0.00052645,0.00597,1.5527e-07,-1.7656e-08
0.00052645,0.00597,1.5264e-07,-1.7325e-08
0.00052645,0.00597,1.4998e-07,-1.6981e-08
0.00052645,0.00597,1.4717e-07,-1.6826e-08
0.00052645,0.00597,1.4445e-07,-1.6506e-08
0.00052644,0.00597,1.4171e-07,-1.6181e-08
0.00052644,0.00597,1.3897e-07,-1.5852e-08
0.00052644,0.00597,1.3623e-07,-1.5518e-08
0.00052644,0.0059699,1.3349e-07,-1.5179e-08
0.00052644,0.0059699,1.3075e-07,-1.4835e-08
0.00052644,0.0059699,1.2802e-07,-1.4482e-08
0.00052644,0.0059699,1.2531e-07,-1.4124e-08
0.00052644,0.0059699,1.2247e-07,-1.3986e-08
0.00052644,0.0059699,1.1976e-07,-1.3668e-08
0.00052644,0.0059699,1.1707e-07,-1.335e-08
0.00052644,0.0059699,1.144e-07,-1.3031e-08
0.00052643,0.0059699,1.1175e-07,-1.2713e-08
0.00052643,0.0059699,1.0909e-07,-1.2456e-08
0.00052643,0.0059699,1.0648e-07,-1.2155e-08
0.00052643,0.0059699,1.039e-07,-1.1856e-08
0.00052643,0.0059699,1.0135e-07,-1.156e-08
0.00052643,0.0059698,9.8837e-08,-1.1266e-08
0.00052643,0.0059698,9.6355e-08,-1.0971e-08
0.00052643,0.0059698,9.3907e-08,-1.0678e-08
0.00052643,0.0059698,9.1464e-08,-1.0436e-08
0.00052643,0.0059698,8.9078e-08,-1.0162e-08
0.00052643,0.0059698,8.673e-08,-9.8901e-09
0.00052643,0.0059698,8.4418e-08,-9.6225e-09
0.00052643,0.0059698,8.2145e-08,-9.3572e-09
0.00052643,0.0059698,7.9911e-08,-9.0954e-09
0.00052643,0.0059698,7.7694e-08,-8.8701e-09
0.00052646,0.0059701,0.00091339,-8.4972e-05
0.00052664,0.005972,0.00055862,-6.6203e-05
0.00052695,0.005975,0.00060289,-9.1682e-05
0.00052744,0.0059791,0.00058106,-9.1324e-05
0.0005281,0.0059844,0.0005319,-8.3564e-05
0.00052893,0.0059907,0.00048204,-7.4185e-05
0.0005299,0.0059979,0.00043468,-6.5185e-05
0.000531,0.006006,0.00039211,-5.7325e-05
0.00053221,0.0060149,0.00035424,-5.0645e-05
0.00053352,0.0060244,0.00032042,-4.4979e-05
0.00053491,0.0060346,0.00028993,-4.0117e-05
0.00053639,0.0060453,0.00026214,-3.5872e-05
0.00053793,0.0060566,0.00023655,-3.2099e-05
0.00053954,0.0060683,0.0002128,-2.869e-05
0.0005412,0.0060804,0.00019063,-2.557e-05
0.00054291,0.0060929,0.00016983,-2.2685e-05
0.00054467,0.0061057,0.00015027,-1.9999e-05
0.00054647,0.0061188,0.00013185,-1.7486e-05
0.0005483,0.0061322,0.00011448,-1.5127e-05
0.00055015,0.0061458,9.8097e-05,-1.291e-05
0.00055204,0.0061596,8.265e-05,-1.0824e-05
0.00055394,0.0061735,6.8089e-05,-8.8606e-06
0.00055587,0.0061876,5.4373e-05,-7.013e-06
0.0005578,0.0062018,4.1461e-05,-5.2751e-06
0.00055975,0.0062161,2.9319e-05,-3.6416e-06
0.0005617,0.0062304,1.7911e-05,-2.1077e-06
0.00056366,0.0062448,7.2049e-06,-6.6882e-07
0.00056562,0.0062591,-2.8303e-06,6.7941e-07
0.00056758,0.0062735,-1.2224e-05,1.9411e-06
0.00056953,0.0062879,-2.1006e-05,3.12e-06
0.00057148,0.0063022,-2.9203e-05,4.22e-06
0.00057342,0.0063164,-3.6842e-05,5.2445e-06
0.00057535,0.0063306,-4.3948e-05,6.1973e-06
0.00057727,0.0063447,-5.0545e-05,7.0816e-06
0.00057917,0.0063587,-5.6659e-05,7.9006e-06
0.00058106,0.0063725,-6.2311e-05,8.6573e-06
0.00058293,0.0063863,-6.7523e-05,9.3547e-06
0.00058478,0.0063999,-7.2317e-05,9.9958e-06
